date,year,month,month_name,waar,wmr_sea_arrivals,wmr_land_arrivals,total_sea_arrivals_waar_wmr,sea_arrivals_in_italy,sea_arrivals_in_malta,land_arrivals_in_greece,sea_arrivals_in_greece,sea_arrivals_in_cyprus,land_arrivals_in_cyprus,total_sea_arrivals_in_europe,total_arrivals_in_europe,interceptions_by_turkish_coast_guard,interceptions_by_libyan_coast_guard,interceptions_by_tunisian_coast_guard,interceptions_by_algerian_coast_guard,total_interceptions,emr,cmr,wmr,waar_1,total_deaths_on_maritime_routes_to_europe,total_attempted_crossings,mortality_rate_maritime_routes_to_europe,mortality_rate_1_in,emr_rate_of_death,cmr_rate_of_death,wmr_proportion_of_deaths_vs_arrivals,waar_proportion_of_deaths_vs_arrivals
2014-01-01,2014,1,January,,,,,2171.0,,,3031.0,,,5202,5202,,,,,,2.0,81.0,35.0,22.0,140,5342,0.02620741295394983,38.15714285714286,0.0006594131223211342,0.03596802841918295,,
2014-02-01,2014,2,February,,,,,3335.0,,,2977.0,,,6312,6312,,,,,,0.0,129.0,17.0,0.0,146,6458,0.02260761845772685,44.23287671232877,0.0,0.037240184757505776,,
2014-03-01,2014,3,March,,,,,5459.0,,,3533.0,,,8992,8992,,,,,,4.0,113.0,31.0,23.0,171,9163,0.018662010258648914,53.58479532163743,0.0011309018942606728,0.02027997128499641,,
2014-04-01,2014,4,April,,,,,15679.0,,,3812.0,,,19491,19491,,,,,,0.0,195.0,28.0,84.0,307,19798,0.015506616829982826,64.48859934853421,0.0,0.012284238377220612,,
2014-05-01,2014,5,May,,,,,14599.0,,,4904.0,,,19503,19503,,,,,,0.0,157.0,43.0,38.0,238,19741,0.012056126842611823,82.94537815126051,0.0,0.010639739766874491,,
2014-06-01,2014,6,June,,,,,22641.0,,,6214.0,,,28855,28855,,,,,,0.0,94.0,19.0,321.0,434,29289,0.01481784970466728,67.48617511520737,0.0,0.0041345942379590935,,
2014-07-01,2014,7,July,,,,,24031.0,,,7599.0,,,31630,31630,,,,,,11.0,263.0,37.0,18.0,329,31959,0.01029443975093088,97.13981762917933,0.0014454664914586072,0.010825718284350045,,
2014-08-01,2014,8,August,,,,,24774.0,,,9865.0,,,34639,34639,,,,,,0.0,96.0,37.0,380.0,513,35152,0.014593764223941739,68.5224171539961,0.0,0.0038600723763570566,,
2014-09-01,2014,9,September,,,,,26107.0,,,11575.0,,,37682,37682,,,,,,4.0,12.0,25.0,87.0,128,37810,0.0033853477915895265,295.390625,0.00034545297521374905,0.00045943565986446646,,
2014-10-01,2014,10,October,,,,,15393.0,,,11628.0,,,27021,27021,,,,,,5.0,85.0,62.0,22.0,174,27195,0.006398234969663541,156.29310344827584,0.00042981174245680393,0.005491665589869492,,
2014-11-01,2014,11,November,,,,,9179.0,,,7494.0,,,16673,16673,,,,,,6.0,88.0,15.0,40.0,149,16822,0.00885744857924147,112.8993288590604,0.0008,0.009496061292759253,,
2014-12-01,2014,12,December,,,,,6732.0,,,4531.0,,,11263,11263,,,,,,79.0,240.0,35.0,74.0,428,11691,0.036609357625523906,27.315420560747665,0.017136659436008676,0.03442340791738382,,
2015-01-01,2015,1,January,,264.0,,264.0,3528.0,,33.0,1472.0,,,5264,5297,688.0,,37.0,,725.0,0.0,67.0,15.0,,82,6104,0.013506835776643057,74.03658536585365,0.0,0.018636995827538246,0.053763440860215055,
2015-02-01,2015,2,February,,44.0,,44.0,4354.0,,83.0,2480.0,,,6878,6961,753.0,,0.0,,753.0,9.0,336.0,0.0,,345,8059,0.04325476429287864,23.11884057971014,0.0027760641579272056,0.07164179104477612,0.0,
2015-03-01,2015,3,March,,280.0,,280.0,2283.0,,202.0,6583.0,,,9146,9348,1820.0,,0.0,,1820.0,8.0,53.0,0.0,41.0,102,11270,0.009215757137694253,108.50980392156863,0.0009511354179051242,0.022688356164383562,0.0,
2015-04-01,2015,4,April,,243.0,,243.0,16056.0,,156.0,11873.0,,,28172,28328,2490.0,,0.0,,2490.0,14.0,1480.0,0.0,,1494,32312,0.046461002612265205,21.523427041499332,0.0009737775613827642,0.0843978102189781,0.0,
2015-05-01,2015,5,May,,512.0,,512.0,21231.0,,168.0,17889.0,,,39632,39800,4378.0,,84.0,,4462.0,0.0,95.0,1.0,,96,44358,0.0021724372029871012,460.3125,0.0,0.004454656288099034,0.001949317738791423,
2015-06-01,2015,6,June,,414.0,,414.0,22877.0,,185.0,31318.0,,,54609,54794,5702.0,,141.0,,5843.0,6.0,5.0,22.0,,33,60670,0.0005455898156567744,1832.878787878788,0.00016204829039053638,0.0002185123678000175,0.05045871559633028,
2015-07-01,2015,7,July,,409.0,,409.0,23210.0,94.0,204.0,54899.0,,,78518,78816,12586.0,,95.0,,12681.0,24.0,206.0,0.0,,230,91727,0.002515613208063087,397.5173913043478,0.0003555081544682931,0.008762228838792003,0.0,
2015-08-01,2015,8,August,,417.0,,417.0,22610.0,,792.0,107843.0,,,130870,131662,17925.0,,54.0,,17979.0,29.0,652.0,8.0,,689,150330,0.0046075245088205005,217.03628447024673,0.00023053013982845378,0.02802854440718769,0.018823529411764704,
2015-09-01,2015,9,September,,621.0,,621.0,15922.0,6.0,274.0,147639.0,,,164182,164462,13647.0,,79.0,,13726.0,190.0,76.0,3.0,,269,178457,0.0015097347020097992,662.368029739777,0.001176645445762838,0.0047488127968008,0.004807692307692308,
2015-10-01,2015,10,October,,1059.0,,1059.0,8916.0,6.0,505.0,211663.0,,,221638,222149,13490.0,,107.0,,13597.0,220.0,163.0,50.0,,433,236179,0.0018373304818643176,544.2678983833719,0.0009761595222142847,0.01794166208035223,0.04508566275924256,
2015-11-01,2015,11,November,,557.0,,557.0,3219.0,,467.0,151249.0,,,155025,155492,9235.0,,31.0,,9266.0,98.0,8.0,1.0,3.0,110,164868,0.0006690956867658955,1494.5545454545456,0.0006102801061140103,0.002479082739386427,0.0017921146953405018,
2015-12-01,2015,12,December,875.0,-380.0,,495.0,9636.0,,644.0,108742.0,,,118873,119517,8897.0,,13.0,,8910.0,206.0,8.0,2.0,38.0,254,128681,0.001983801557362325,504.0826771653543,0.0017480588909160337,0.0008295313148071339,-0.005291005291005291,
2016-01-01,2016,1,January,,492.0,,492.0,5273.0,,539.0,67415.0,,,73180,73719,5506.0,349.0,0.0,,5855.0,275.0,90.0,5.0,,370,79944,0.0046596561929349535,214.60810810810813,0.00375703590360129,0.015756302521008403,0.01006036217303823,
2016-02-01,2016,2,February,,222.0,,222.0,3828.0,,474.0,57066.0,,,61116,61590,8747.0,120.0,11.0,,8878.0,46.0,7.0,2.0,92.0,147,70615,0.0020957785033004946,477.1496598639456,0.000698461865500539,0.0017699115044247787,0.008928571428571428,
2016-03-01,2016,3,March,,351.0,,351.0,9676.0,,152.0,26971.0,28.0,,37026,37178,8530.0,2333.0,11.0,,10874.0,45.0,258.0,21.0,,324,48376,0.006718646317186463,148.83950617283952,0.0012649687974363299,0.02103203717290291,0.056451612903225805,
2016-04-01,2016,4,April,,451.0,,451.0,9149.0,,284.0,3650.0,,,13250,13534,1717.0,880.0,23.0,,2620.0,10.0,611.0,9.0,,630,16784,0.038181818181818185,26.19047619047619,0.001859773107680863,0.05742481203007519,0.01956521739130435,
2016-05-01,2016,5,May,,575.0,,575.0,19925.0,,189.0,1721.0,,,22221,22410,1109.0,3688.0,148.0,,4945.0,0.0,1130.0,48.0,77.0,1255,28610,0.04415748918053552,22.64621513944223,0.0,0.04566948227781595,0.07704654895666131,
2016-06-01,2016,6,June,,715.0,,715.0,22371.0,,100.0,1554.0,,,24640,24740,538.0,1769.0,72.0,,2379.0,0.0,388.0,1.0,,389,27508,0.014192936368943374,70.45758354755785,0.0,0.015818656229615133,0.0013966480446927375,
2016-07-01,2016,7,July,,458.0,,458.0,23552.0,,127.0,1920.0,,,25930,26057,881.0,739.0,39.0,,1659.0,7.0,208.0,11.0,,226,27942,0.008125112349451735,123.07522123893804,0.002492877492877493,0.008490142454794073,0.023454157782515993,
2016-08-01,2016,8,August,,934.0,,934.0,21294.0,,249.0,3540.0,23.0,,25791,26040,1603.0,213.0,118.0,,1934.0,3.0,40.0,19.0,,62,28036,0.0022312592219383164,448.1774193548387,0.0005803830528148578,0.001856406924397828,0.01993704092339979,
2016-09-01,2016,9,September,,1248.0,,1248.0,16975.0,,204.0,3052.0,55.0,,21330,21534,3425.0,1180.0,244.0,,4849.0,27.0,341.0,0.0,,368,26751,0.013862206652352431,72.13858695652175,0.0041164811709102,0.01843641868512111,0.0,
2016-10-01,2016,10,October,,1110.0,,1110.0,27384.0,,492.0,3078.0,83.0,,31655,32147,2437.0,1504.0,159.0,,4100.0,2.0,431.0,4.0,,437,36684,0.01207449160035367,82.81922196796339,0.00035714285714285714,0.014700364951055629,0.003590664272890485,
2016-11-01,2016,11,November,,854.0,,854.0,13962.0,,283.0,1932.0,129.0,,16877,17160,1856.0,1116.0,169.0,,3141.0,14.0,703.0,1.0,,718,21019,0.03462577160493827,28.880222841225624,0.0035614347494276268,0.044547240352322416,0.0011695906432748538,
