post_mou,sea,weeks,fat_rate_pct,total_deaths,total_crossings
Pre-MoU,Rough,28,3.68,1962,53267
Pre-MoU,Calm,20,2.24,2917,129942
Pre-MoU,Medium,28,2.06,1876,91005
Post-MoU,Calm,137,1.66,4987,301151
Post-MoU,Medium,128,2.49,3850,154719
Post-MoU,Rough,120,4.85,2513,51826
