variable,n_pre,mean_pre,sd_pre,median_pre,q10_pre,q90_pre,n_post,mean_post,sd_post,median_post,q10_post,q90_post,ks_stat,ks_pvalue
Significant wave height (m),211,0.809,0.572,0.674,0.313,1.321,1021,0.693,0.513,0.55,0.292,1.228,0.169,9.2e-05
Wind speed (m/s),239,4.836,2.661,4.644,1.686,8.019,1142,4.692,2.29,4.42,1.928,7.681,0.062,0.427
10-m wind gust (m/s),239,7.306,3.254,6.845,3.363,11.459,1142,7.613,3.12,7.224,3.848,11.47,0.071,0.278
Mean wave period (s),211,4.664,1.251,4.404,3.269,6.525,1021,4.294,1.133,4.111,3.031,5.787,0.178,3.15e-05
Sea surface temp (°C),188,22.247,4.214,22.969,16.295,27.29,634,21.821,4.488,21.645,16.277,28.027,0.097,0.13
