"route","total_deaths","total_arrivals","mean_rate","median_rate"
"Central Mediterranean",23059,868707,4.35581688454163,2.39864438952471
"Eastern Mediterranean",2079,1450960,0.254002162496503,0.0712288238631758
"Western Mediterranean",2972,180714,2.12358711182012,0.911899119837508
